timestamp,elapsed_s,current_pan,current_tilt,tracker_state,ptz_stage,ptz_velocity,ptz_restless_score,smoothed_person,smoothed_face_id,smoothed_distance,approaching,leaving,presence_duration,absence_duration,npu_stage,active_models,face_name,face_similarity,person_count,tracking_moves,search_moves
1772693329.875,15.5,-116.2,-7.8,coast,locked,6.14,0.102,True,unknown,far,False,False,0.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693330.375,16.0,-116.2,-7.8,coast,locked,5.89,0.098,True,unknown,far,False,False,0.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693330.875,16.5,-116.2,-7.8,coast,locked,5.89,0.098,False,,far,False,False,0.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693331.375,17.0,-116.2,-7.8,coast,locked,5.89,0.098,False,,far,False,False,0.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693331.875,17.5,-116.2,-7.8,coast,locked,5.89,0.098,False,,far,False,False,0.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693332.375,18.0,-116.2,-7.8,coast,locked,5.89,0.098,False,,far,False,False,0.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693332.875,18.5,-116.2,-7.8,coast,locked,5.89,0.098,False,,none,False,False,0.0,0.8,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693333.375,19.0,-113.5,-6.2,coast,locked,5.78,0.096,False,,none,False,False,0.0,0.8,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693333.875,19.5,-103.0,0.0,coast,locked,5.78,0.096,False,,none,False,False,0.0,0.8,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693334.375,20.0,-96.3,0.0,tracking,locked,5.78,0.096,False,,none,False,False,0.0,0.8,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.527,1,1816,2803
1772693334.875,20.5,-100.8,-3.0,tracking,idle,5.78,0.096,True,unknown,far,False,False,0.3,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.509,1,1817,2803
1772693335.375,21.0,-104.8,-4.7,tracking,idle,5.72,0.095,True,unknown,far,False,False,0.3,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.535,1,1819,2803
1772693335.875,21.5,-108.1,-6.4,tracking,idle,5.72,0.095,True,unknown,far,False,False,0.3,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.561,1,1821,2803
1772693336.375,22.0,-109.1,-6.4,tracking,tracking,5.72,0.095,True,unknown,far,False,False,0.3,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.613,1,1823,2803
1772693336.875,22.5,-111.3,-7.0,tracking,tracking,5.72,0.095,True,unknown,far,False,False,0.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.596,1,1823,2803
1772693337.375,23.0,-112.5,-7.6,tracking,tracking,5.66,0.144,True,unknown,far,False,False,0.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.547,1,1825,2803
1772693337.875,23.5,-114.8,-8.6,tracking,tracking,5.66,0.144,True,unknown,far,False,False,0.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.403,1,1827,2803
1772693338.375,24.0,-115.0,-9.0,tracking,tracking,5.75,0.146,True,unknown,far,False,False,0.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.538,1,1828,2803
1772693338.875,24.5,-115.0,-9.0,frozen,tracking,5.75,0.146,True,unknown,far,False,False,2.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.504,1,1828,2803
1772693339.375,25.0,-115.0,-9.0,frozen,locked,5.75,0.146,True,unknown,far,False,False,2.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.535,1,1828,2803
1772693339.875,25.5,-115.0,-9.0,frozen,locked,5.75,0.146,True,unknown,far,False,False,2.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.534,1,1828,2803
1772693340.375,26.0,-115.0,-9.0,frozen,locked,5.59,0.143,True,unknown,far,False,False,2.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.47,1,1828,2803
1772693340.875,26.5,-115.0,-9.0,coast,locked,5.59,0.143,True,unknown,medium,False,False,2.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.543,1,1828,2803
1772693341.375,27.0,-115.0,-9.0,coast,locked,5.29,0.138,True,unknown,medium,False,False,2.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.524,1,1828,2803
1772693341.875,27.5,-115.0,-9.0,coast,locked,5.29,0.138,True,unknown,medium,False,False,2.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.524,1,1828,2803
1772693342.375,28.0,-115.0,-9.0,coast,locked,5.29,0.138,True,unknown,medium,False,False,2.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.524,1,1828,2803
1772693342.875,28.5,-115.0,-9.0,coast,locked,5.29,0.138,True,,medium,False,False,3.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.524,1,1828,2803
1772693343.375,29.0,-115.0,-9.0,coast,locked,4.99,0.133,True,,medium,False,False,3.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.584,1,1828,2803
1772693343.875,29.5,-115.0,-9.0,coast,locked,4.99,0.133,True,,medium,False,False,3.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.584,1,1828,2803
