timestamp,elapsed_s,current_pan,current_tilt,tracker_state,ptz_stage,ptz_velocity,ptz_restless_score,smoothed_person,smoothed_face_id,smoothed_distance,approaching,leaving,presence_duration,absence_duration,npu_stage,active_models,face_name,face_similarity,person_count,tracking_moves,search_moves
1772619163.117,5.5,-4.6,0.0,searching,searching,3.48,0.058,True,markus,far,False,False,1.1,0.0,face,"yolov8m,scrfd,arcface",markus,0.398,1,0,1
1772619163.617,6.0,-12.0,0.0,searching,searching,3.4,0.057,True,markus,far,False,False,1.1,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.436,1,0,1
1772619164.117,6.5,-19.4,0.0,searching,searching,3.4,0.057,True,markus,far,False,False,1.1,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.302,1,0,1
1772619164.617,7.0,-32.5,0.0,searching,searching,3.99,0.066,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.262,1,0,1
1772619165.117,7.5,-39.7,0.0,searching,searching,3.99,0.066,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.33,2,0,1
1772619165.617,8.0,-47.1,0.0,searching,searching,3.99,0.066,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.331,1,0,1
1772619166.117,8.5,-58.2,0.0,searching,searching,3.99,0.066,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.345,2,0,1
1772619166.617,9.0,-59.9,0.0,searching,searching,4.53,0.076,False,,none,False,False,0.0,0.6,face,"yolov8m,scrfd,arcface",Unbekannt,0.345,2,0,1
1772619167.117,9.5,-59.9,0.0,searching,searching,4.53,0.076,False,,none,False,False,0.0,0.6,face,"yolov8m,scrfd,arcface",Unbekannt,0.345,2,0,1
1772619167.617,10.0,-59.9,0.0,searching,searching,4.53,0.076,False,,none,False,False,0.0,0.6,face,"yolov8m,scrfd,arcface",Unbekannt,0.345,2,0,1
1772619168.117,10.5,-59.9,0.0,searching,searching,4.53,0.076,False,,none,False,False,0.0,0.6,face,"yolov8m,scrfd,arcface",Unbekannt,0.345,2,0,1
1772619168.617,11.0,-59.9,0.0,searching,searching,4.4,0.073,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.345,2,0,1
1772619169.117,11.5,-62.1,0.0,searching,searching,4.4,0.073,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.345,2,0,2
1772619169.617,12.0,-70.1,0.0,searching,searching,4.38,0.073,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.345,2,0,2
1772619170.117,12.5,-75.7,0.0,searching,searching,4.38,0.073,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.345,2,0,2
1772619170.617,13.0,-90.4,0.0,searching,searching,4.38,0.073,False,unknown,far,False,False,0.0,0.2,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,2
1772619171.117,13.5,-98.0,0.0,searching,searching,4.38,0.073,False,unknown,far,False,False,0.0,0.2,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,2
1772619171.617,14.0,-105.2,0.0,searching,searching,4.85,0.081,False,unknown,far,False,False,0.0,0.2,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,2
1772619172.117,14.5,-117.9,0.0,searching,searching,4.85,0.081,False,unknown,far,False,False,0.0,0.2,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,2
1772619172.617,15.0,-120.0,0.0,searching,searching,5.25,0.088,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,2
1772619173.117,15.5,-120.0,0.0,searching,searching,5.25,0.088,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,2
1772619173.617,16.0,-120.0,0.0,searching,searching,5.25,0.088,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,2
1772619174.117,16.5,-120.0,0.0,searching,searching,5.25,0.088,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,2
1772619174.617,17.0,-120.0,0.0,searching,searching,5.08,0.085,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,2
1772619175.117,17.5,-120.0,0.0,searching,searching,5.08,0.085,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,3
1772619175.617,18.0,-112.1,4.9,searching,searching,5.08,0.085,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,3
1772619176.120,18.5,-102.0,4.9,searching,searching,5.08,0.085,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,3
1772619176.617,19.0,-93.3,4.9,searching,searching,5.15,0.086,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,3
1772619177.117,19.5,-84.7,4.9,searching,searching,5.15,0.086,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,3
1772619177.617,20.0,-76.1,4.9,searching,searching,5.55,0.092,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.401,1,0,3
1772619178.117,20.5,-72.9,4.9,searching,searching,5.55,0.092,False,,none,False,False,0.0,1.8,face,"yolov8m,scrfd,arcface",Unbekannt,0.426,1,0,3
1772619178.617,21.0,-61.0,4.9,searching,searching,5.55,0.092,False,,none,False,False,0.0,0.6,face,"yolov8m,scrfd,arcface",Unbekannt,0.426,1,0,3
1772619179.117,21.5,-51.6,4.9,searching,searching,5.55,0.092,False,,none,False,False,0.0,0.6,face,"yolov8m,scrfd,arcface",Unbekannt,0.426,1,0,3
1772619179.617,22.0,-43.1,4.9,searching,searching,5.89,0.098,False,,none,False,False,0.0,0.6,face,"yolov8m,scrfd,arcface",Unbekannt,0.339,1,0,3
1772619180.117,22.5,-35.2,4.9,searching,searching,5.89,0.098,False,,none,False,False,0.0,0.6,face,"yolov8m,scrfd,arcface",Unbekannt,0.304,1,0,3
1772619180.617,23.0,-24.4,4.9,searching,searching,6.23,0.104,True,unknown,far,False,False,0.9,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.264,1,0,3
1772619181.118,23.5,-18.5,4.9,searching,searching,6.23,0.104,True,unknown,far,False,False,0.9,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.357,1,0,3
1772619181.618,24.0,-14.8,2.6,searching,searching,6.23,0.104,True,unknown,far,False,False,0.9,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.331,1,0,4
1772619182.117,24.5,-5.4,0.0,searching,searching,6.23,0.104,True,unknown,far,False,False,0.9,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.371,1,0,4
1772619182.617,25.0,7.7,0.0,searching,searching,6.58,0.11,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.428,1,0,4
1772619183.117,25.5,7.7,0.0,searching,searching,6.58,0.11,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.383,1,0,4
1772619183.617,26.0,22.6,0.0,searching,searching,6.88,0.115,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.407,1,0,4
1772619184.117,26.5,33.5,0.0,searching,searching,6.88,0.115,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.392,1,0,4
1772619184.617,27.0,40.9,0.0,searching,searching,6.88,0.115,True,unknown,far,False,False,1.4,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.428,1,0,4
1772619185.117,27.5,50.2,0.0,searching,searching,6.88,0.115,True,unknown,far,False,False,1.4,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.428,1,0,4
1772619185.617,28.0,55.9,0.0,searching,searching,7.17,0.12,True,unknown,far,False,False,1.4,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.428,1,0,4
1772619186.117,28.5,59.9,0.0,searching,searching,7.17,0.12,True,unknown,far,False,False,1.4,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.428,1,0,4
1772619186.617,29.0,59.9,0.0,searching,searching,7.17,0.12,False,,none,False,False,0.0,1.4,face,"yolov8m,scrfd,arcface",Unbekannt,0.428,1,0,4
1772619187.117,29.5,59.9,0.0,searching,searching,7.17,0.12,False,,none,False,False,0.0,1.4,face,"yolov8m,scrfd,arcface",Unbekannt,0.428,1,0,4
